data_hosp[65],data_hosp[66],data_hosp[67],data_hosp[68],data_hosp[69],data_hosp[70],data_hosp[71]
288.0,324.0,291.0,309.0,337.0,333.0,281.0
288.0,290.0,336.0,263.0,290.0,332.0,269.0
297.0,330.0,287.0,254.0,259.0,283.0,259.0
310.0,316.0,277.0,268.0,284.0,318.0,325.0
298.0,334.0,287.0,278.0,306.0,257.0,288.0
318.0,381.0,298.0,260.0,272.0,276.0,312.0
266.0,287.0,321.0,418.0,363.0,317.0,320.0
309.0,283.0,243.0,207.0,283.0,275.0,234.0
380.0,282.0,274.0,228.0,322.0,218.0,279.0
292.0,298.0,303.0,209.0,290.0,295.0,258.0
313.0,321.0,308.0,281.0,283.0,326.0,287.0
288.0,310.0,267.0,281.0,236.0,343.0,200.0
360.0,310.0,279.0,308.0,298.0,278.0,236.0
266.0,293.0,285.0,286.0,248.0,288.0,246.0
366.0,377.0,267.0,299.0,318.0,307.0,270.0
255.0,285.0,327.0,289.0,297.0,297.0,307.0
302.0,297.0,243.0,277.0,254.0,263.0,239.0
286.0,322.0,314.0,217.0,243.0,263.0,247.0
290.0,247.0,300.0,324.0,281.0,258.0,280.0
312.0,361.0,360.0,275.0,288.0,297.0,282.0
288.0,335.0,256.0,276.0,301.0,251.0,263.0
298.0,310.0,276.0,218.0,314.0,234.0,257.0
272.0,351.0,319.0,236.0,219.0,269.0,177.0
344.0,358.0,314.0,278.0,300.0,362.0,310.0
269.0,317.0,312.0,342.0,401.0,344.0,311.0
346.0,261.0,251.0,237.0,225.0,211.0,242.0
314.0,353.0,266.0,299.0,309.0,279.0,252.0
330.0,300.0,332.0,338.0,332.0,332.0,265.0
304.0,367.0,328.0,281.0,290.0,268.0,302.0
318.0,366.0,341.0,284.0,280.0,278.0,258.0
366.0,303.0,309.0,279.0,238.0,223.0,255.0
294.0,332.0,276.0,274.0,284.0,252.0,240.0
340.0,320.0,347.0,288.0,263.0,249.0,231.0
271.0,307.0,258.0,276.0,252.0,338.0,273.0
333.0,323.0,275.0,225.0,252.0,254.0,280.0
315.0,278.0,261.0,289.0,232.0,219.0,331.0
320.0,372.0,302.0,363.0,302.0,288.0,306.0
304.0,286.0,256.0,218.0,231.0,246.0,224.0
363.0,346.0,305.0,275.0,277.0,233.0,248.0
391.0,316.0,363.0,318.0,252.0,303.0,244.0
348.0,306.0,277.0,276.0,273.0,261.0,217.0
250.0,317.0,301.0,306.0,318.0,318.0,240.0
319.0,297.0,302.0,288.0,291.0,273.0,277.0
264.0,310.0,294.0,265.0,302.0,227.0,294.0
299.0,331.0,320.0,236.0,234.0,229.0,261.0
329.0,310.0,236.0,290.0,317.0,291.0,301.0
292.0,309.0,232.0,280.0,233.0,287.0,282.0
270.0,322.0,261.0,306.0,245.0,257.0,267.0
316.0,256.0,230.0,254.0,268.0,265.0,243.0
349.0,325.0,282.0,263.0,228.0,246.0,202.0
436.0,292.0,335.0,338.0,345.0,285.0,313.0
390.0,321.0,369.0,261.0,228.0,264.0,281.0
289.0,266.0,277.0,264.0,265.0,228.0,219.0
327.0,323.0,325.0,355.0,259.0,252.0,241.0
301.0,329.0,256.0,269.0,322.0,285.0,256.0
304.0,292.0,291.0,298.0,269.0,223.0,266.0
257.0,327.0,294.0,256.0,259.0,267.0,262.0
298.0,294.0,327.0,336.0,249.0,260.0,231.0
276.0,356.0,278.0,285.0,334.0,273.0,297.0
273.0,290.0,237.0,254.0,317.0,273.0,214.0
396.0,321.0,380.0,284.0,282.0,353.0,276.0
331.0,332.0,350.0,335.0,313.0,323.0,345.0
306.0,272.0,236.0,212.0,194.0,250.0,218.0
335.0,311.0,255.0,265.0,337.0,261.0,290.0
305.0,279.0,304.0,290.0,368.0,338.0,272.0
318.0,292.0,302.0,241.0,289.0,238.0,256.0
257.0,336.0,318.0,263.0,273.0,257.0,217.0
297.0,225.0,306.0,325.0,274.0,286.0,218.0
325.0,313.0,330.0,268.0,280.0,306.0,314.0
306.0,374.0,352.0,302.0,276.0,346.0,337.0
275.0,308.0,321.0,296.0,386.0,295.0,344.0
317.0,292.0,264.0,354.0,258.0,315.0,260.0
377.0,316.0,271.0,340.0,356.0,298.0,262.0
350.0,339.0,312.0,254.0,225.0,330.0,298.0
287.0,296.0,289.0,256.0,257.0,317.0,301.0
290.0,265.0,262.0,313.0,250.0,265.0,266.0
355.0,341.0,395.0,341.0,352.0,325.0,300.0
340.0,321.0,291.0,339.0,312.0,333.0,244.0
330.0,355.0,348.0,353.0,404.0,422.0,307.0
339.0,228.0,296.0,284.0,255.0,305.0,300.0
244.0,241.0,258.0,232.0,256.0,216.0,224.0
311.0,338.0,355.0,305.0,277.0,246.0,273.0
300.0,288.0,271.0,249.0,290.0,258.0,225.0
327.0,338.0,382.0,315.0,365.0,371.0,352.0
305.0,266.0,299.0,257.0,276.0,297.0,239.0
323.0,312.0,309.0,291.0,267.0,249.0,226.0
309.0,329.0,295.0,303.0,274.0,237.0,233.0
287.0,308.0,310.0,364.0,279.0,317.0,228.0
314.0,258.0,303.0,289.0,294.0,299.0,259.0
329.0,286.0,320.0,300.0,248.0,278.0,236.0
296.0,289.0,362.0,289.0,278.0,330.0,278.0
380.0,318.0,252.0,262.0,348.0,274.0,230.0
237.0,259.0,283.0,265.0,224.0,258.0,294.0
301.0,333.0,311.0,365.0,294.0,325.0,345.0
373.0,293.0,335.0,290.0,298.0,299.0,287.0
415.0,326.0,316.0,330.0,309.0,307.0,294.0
281.0,292.0,278.0,299.0,322.0,276.0,279.0
293.0,290.0,320.0,267.0,270.0,340.0,323.0
316.0,296.0,317.0,243.0,278.0,294.0,251.0
263.0,257.0,363.0,264.0,269.0,250.0,284.0
273.0,291.0,248.0,270.0,234.0,291.0,279.0
319.0,353.0,272.0,299.0,284.0,389.0,277.0
266.0,286.0,351.0,354.0,262.0,339.0,294.0
300.0,297.0,327.0,335.0,284.0,265.0,308.0
302.0,268.0,274.0,259.0,233.0,220.0,241.0
346.0,260.0,271.0,299.0,271.0,287.0,238.0
343.0,276.0,325.0,245.0,291.0,270.0,265.0
290.0,303.0,271.0,276.0,326.0,270.0,233.0
304.0,330.0,297.0,273.0,236.0,258.0,287.0
264.0,267.0,263.0,221.0,227.0,235.0,204.0
275.0,242.0,262.0,287.0,310.0,264.0,225.0
327.0,311.0,331.0,287.0,282.0,291.0,275.0
304.0,280.0,327.0,280.0,333.0,317.0,296.0
285.0,312.0,288.0,300.0,285.0,328.0,228.0
319.0,290.0,286.0,269.0,220.0,286.0,212.0
318.0,301.0,264.0,231.0,289.0,277.0,269.0
312.0,305.0,290.0,329.0,282.0,359.0,282.0
258.0,328.0,261.0,290.0,265.0,295.0,217.0
278.0,343.0,339.0,309.0,278.0,327.0,308.0
342.0,300.0,307.0,309.0,333.0,251.0,279.0
330.0,314.0,316.0,250.0,313.0,325.0,256.0
297.0,306.0,304.0,272.0,238.0,251.0,232.0
340.0,341.0,302.0,259.0,251.0,319.0,271.0
316.0,329.0,354.0,322.0,325.0,326.0,268.0
320.0,288.0,309.0,283.0,300.0,317.0,355.0
318.0,305.0,307.0,350.0,299.0,235.0,332.0
301.0,278.0,246.0,296.0,264.0,244.0,199.0
326.0,325.0,314.0,307.0,340.0,304.0,279.0
332.0,331.0,309.0,312.0,290.0,320.0,288.0
294.0,359.0,311.0,247.0,289.0,305.0,252.0
334.0,368.0,438.0,325.0,292.0,316.0,283.0
347.0,279.0,337.0,280.0,276.0,324.0,258.0
262.0,275.0,236.0,274.0,321.0,284.0,240.0
331.0,320.0,293.0,317.0,298.0,275.0,242.0
300.0,268.0,298.0,309.0,209.0,242.0,244.0
308.0,309.0,359.0,261.0,255.0,283.0,297.0
347.0,287.0,288.0,290.0,216.0,250.0,287.0
326.0,336.0,348.0,330.0,305.0,280.0,302.0
327.0,285.0,239.0,272.0,253.0,252.0,245.0
303.0,320.0,365.0,241.0,268.0,224.0,252.0
308.0,318.0,289.0,229.0,321.0,247.0,267.0
350.0,304.0,285.0,355.0,243.0,285.0,259.0
375.0,321.0,225.0,243.0,262.0,216.0,232.0
277.0,309.0,354.0,234.0,384.0,260.0,280.0
414.0,329.0,347.0,333.0,357.0,263.0,318.0
