data_hosp[65],data_hosp[66],data_hosp[67],data_hosp[68],data_hosp[69],data_hosp[70],data_hosp[71]
283.0,296.0,259.0,271.0,228.0,318.0,191.0
358.0,317.0,283.0,312.0,301.0,282.0,248.0
275.0,294.0,284.0,281.0,250.0,282.0,243.0
337.0,334.0,247.0,264.0,277.0,263.0,222.0
289.0,321.0,367.0,331.0,341.0,343.0,357.0
336.0,331.0,288.0,322.0,300.0,307.0,289.0
283.0,317.0,308.0,219.0,244.0,264.0,250.0
296.0,266.0,299.0,320.0,274.0,267.0,273.0
300.0,337.0,331.0,265.0,271.0,278.0,261.0
293.0,336.0,273.0,290.0,312.0,279.0,298.0
355.0,318.0,264.0,361.0,280.0,306.0,310.0
344.0,270.0,250.0,298.0,207.0,274.0,282.0
339.0,297.0,258.0,276.0,295.0,306.0,274.0
291.0,297.0,281.0,285.0,262.0,274.0,238.0
396.0,313.0,307.0,296.0,290.0,276.0,312.0
313.0,320.0,272.0,254.0,265.0,240.0,220.0
308.0,284.0,304.0,310.0,298.0,300.0,250.0
328.0,298.0,253.0,259.0,235.0,265.0,274.0
365.0,335.0,279.0,273.0,262.0,241.0,214.0
304.0,311.0,285.0,252.0,238.0,265.0,253.0
396.0,342.0,349.0,367.0,339.0,330.0,344.0
315.0,338.0,283.0,256.0,245.0,220.0,251.0
320.0,275.0,281.0,259.0,338.0,274.0,222.0
296.0,253.0,280.0,280.0,299.0,306.0,261.0
288.0,309.0,260.0,245.0,355.0,267.0,287.0
289.0,329.0,286.0,268.0,279.0,241.0,195.0
301.0,275.0,240.0,255.0,272.0,254.0,267.0
366.0,336.0,300.0,307.0,267.0,280.0,263.0
302.0,335.0,294.0,237.0,273.0,224.0,219.0
340.0,317.0,324.0,326.0,320.0,279.0,268.0
314.0,311.0,312.0,325.0,323.0,259.0,259.0
326.0,337.0,328.0,329.0,313.0,315.0,247.0
295.0,283.0,266.0,293.0,233.0,285.0,273.0
346.0,345.0,266.0,268.0,254.0,286.0,274.0
290.0,221.0,274.0,283.0,260.0,258.0,270.0
361.0,276.0,334.0,280.0,348.0,347.0,277.0
294.0,344.0,276.0,290.0,302.0,317.0,267.0
296.0,310.0,312.0,292.0,274.0,270.0,300.0
312.0,272.0,294.0,245.0,281.0,274.0,232.0
320.0,322.0,267.0,298.0,294.0,273.0,264.0
310.0,280.0,321.0,331.0,262.0,264.0,228.0
354.0,313.0,306.0,282.0,305.0,316.0,275.0
300.0,295.0,285.0,279.0,306.0,320.0,241.0
327.0,294.0,267.0,255.0,232.0,285.0,243.0
308.0,262.0,309.0,352.0,297.0,328.0,315.0
313.0,320.0,328.0,326.0,275.0,287.0,311.0
357.0,273.0,290.0,265.0,255.0,265.0,254.0
330.0,380.0,323.0,349.0,343.0,343.0,277.0
319.0,390.0,346.0,284.0,311.0,279.0,324.0
294.0,354.0,285.0,299.0,297.0,309.0,295.0
313.0,289.0,304.0,311.0,240.0,291.0,251.0
309.0,294.0,367.0,334.0,265.0,300.0,331.0
342.0,269.0,297.0,299.0,285.0,250.0,230.0
349.0,359.0,296.0,274.0,287.0,287.0,304.0
338.0,282.0,301.0,314.0,317.0,251.0,308.0
287.0,294.0,281.0,246.0,297.0,234.0,281.0
366.0,321.0,335.0,262.0,319.0,293.0,267.0
334.0,281.0,287.0,307.0,319.0,295.0,352.0
347.0,308.0,282.0,339.0,321.0,287.0,292.0
296.0,297.0,268.0,341.0,257.0,292.0,267.0
398.0,302.0,357.0,301.0,334.0,322.0,319.0
373.0,320.0,294.0,323.0,268.0,268.0,295.0
362.0,330.0,269.0,282.0,302.0,246.0,255.0
316.0,328.0,315.0,282.0,310.0,295.0,291.0
321.0,330.0,272.0,313.0,261.0,255.0,290.0
283.0,307.0,258.0,308.0,254.0,241.0,243.0
361.0,297.0,328.0,295.0,316.0,270.0,290.0
340.0,331.0,321.0,260.0,297.0,301.0,296.0
286.0,305.0,309.0,293.0,267.0,255.0,299.0
279.0,269.0,290.0,303.0,271.0,276.0,229.0
368.0,316.0,370.0,295.0,289.0,259.0,325.0
294.0,285.0,312.0,304.0,262.0,256.0,272.0
292.0,243.0,291.0,300.0,281.0,288.0,273.0
325.0,294.0,306.0,285.0,313.0,303.0,269.0
289.0,293.0,344.0,271.0,270.0,286.0,278.0
314.0,279.0,279.0,317.0,291.0,301.0,275.0
271.0,289.0,266.0,305.0,275.0,264.0,283.0
337.0,297.0,357.0,294.0,291.0,304.0,296.0
318.0,359.0,315.0,241.0,298.0,338.0,286.0
328.0,325.0,328.0,308.0,348.0,260.0,259.0
297.0,306.0,296.0,270.0,272.0,186.0,201.0
274.0,280.0,267.0,261.0,291.0,240.0,222.0
311.0,340.0,330.0,355.0,352.0,360.0,322.0
346.0,281.0,315.0,289.0,309.0,304.0,297.0
326.0,249.0,319.0,270.0,250.0,237.0,243.0
333.0,306.0,298.0,279.0,299.0,285.0,280.0
316.0,335.0,283.0,305.0,317.0,324.0,333.0
250.0,257.0,316.0,290.0,271.0,322.0,246.0
351.0,301.0,301.0,272.0,251.0,243.0,262.0
333.0,301.0,245.0,291.0,290.0,242.0,277.0
278.0,309.0,294.0,288.0,285.0,276.0,256.0
320.0,375.0,324.0,332.0,276.0,327.0,299.0
312.0,313.0,301.0,290.0,276.0,286.0,257.0
274.0,301.0,299.0,291.0,266.0,255.0,216.0
315.0,299.0,271.0,288.0,307.0,262.0,265.0
293.0,291.0,228.0,252.0,236.0,271.0,206.0
267.0,216.0,282.0,186.0,207.0,245.0,200.0
338.0,365.0,331.0,385.0,360.0,346.0,336.0
272.0,340.0,282.0,265.0,237.0,236.0,211.0
365.0,242.0,283.0,272.0,297.0,271.0,296.0
313.0,291.0,258.0,327.0,252.0,237.0,241.0
300.0,257.0,299.0,285.0,262.0,236.0,202.0
314.0,326.0,305.0,341.0,249.0,320.0,279.0
349.0,323.0,321.0,309.0,261.0,334.0,259.0
305.0,295.0,264.0,240.0,286.0,276.0,269.0
263.0,292.0,277.0,234.0,272.0,251.0,246.0
325.0,366.0,342.0,385.0,294.0,294.0,277.0
320.0,255.0,233.0,323.0,277.0,274.0,269.0
293.0,315.0,329.0,303.0,341.0,289.0,274.0
327.0,334.0,290.0,266.0,271.0,233.0,282.0
264.0,276.0,330.0,303.0,302.0,233.0,249.0
256.0,292.0,302.0,279.0,283.0,254.0,255.0
328.0,303.0,330.0,248.0,309.0,300.0,218.0
279.0,324.0,348.0,286.0,294.0,302.0,272.0
361.0,411.0,278.0,277.0,269.0,270.0,253.0
402.0,291.0,285.0,301.0,334.0,302.0,316.0
277.0,315.0,317.0,270.0,254.0,229.0,264.0
280.0,278.0,268.0,320.0,251.0,257.0,281.0
308.0,305.0,275.0,333.0,289.0,236.0,299.0
335.0,277.0,313.0,253.0,280.0,311.0,258.0
309.0,355.0,294.0,286.0,287.0,242.0,327.0
321.0,315.0,322.0,339.0,409.0,334.0,376.0
359.0,330.0,293.0,339.0,295.0,264.0,279.0
310.0,304.0,321.0,284.0,328.0,284.0,296.0
286.0,362.0,324.0,262.0,260.0,286.0,257.0
346.0,287.0,265.0,320.0,346.0,327.0,260.0
307.0,274.0,361.0,274.0,217.0,259.0,281.0
342.0,319.0,272.0,297.0,329.0,327.0,284.0
338.0,303.0,262.0,297.0,273.0,272.0,331.0
323.0,293.0,308.0,263.0,283.0,263.0,296.0
286.0,276.0,315.0,324.0,286.0,275.0,293.0
294.0,338.0,310.0,259.0,291.0,296.0,265.0
321.0,299.0,290.0,323.0,287.0,267.0,269.0
331.0,284.0,261.0,284.0,326.0,305.0,254.0
