rt_vals[2],rt_vals[3],rt_vals[4],rt_vals[5],rt_vals[6],rt_vals[7],rt_vals[8],rt_vals[9],rt_vals[10],rt_vals[11]
1.035360243149732,0.9837122939237778,0.9956013776246099,0.9996007116314994,0.9487390885682948,0.8387667187930163,0.78961684089636,0.7695388207001389,0.8313478027599562,0.8522743073965224
1.0900931832549356,1.030683474848605,1.0138882356131935,0.9954488834904875,1.0020157139333945,0.8354257892736093,0.7488793081932371,0.7158121559854824,0.7374067493883374,0.7300740495736285
1.1355497076835743,1.0556225191276953,1.0659149716427854,0.8829803383247152,0.9318596013560484,0.856021140320413,0.8475577015913243,0.8329569455287332,0.7332022013302737,0.712110799815574
1.0227370380790353,1.0278950233361135,0.9780856637598834,0.9826468571990392,0.9185436734563847,0.8868112168385529,0.7901389791578896,0.7361011303776179,0.7713044023158153,0.7954609484691494
1.002727686687039,0.9915692884713337,0.9412319000699437,0.9962479442726115,0.956962691328885,0.9185849644772858,0.7946492209178041,0.7320934118632934,0.7597164139186366,0.7650106689889336
0.9755006660357068,0.9761009028778045,0.9789867459220917,1.0229126876144,0.9724523100244237,0.8999370876152276,0.7891080712199394,0.7522694165660171,0.7871307394824044,0.7612706059926124
0.969821527394318,0.9666724019186194,0.9696186829406274,1.0273783029551866,0.9635338151391097,0.8848528612030657,0.800033853248159,0.7399939901945838,0.7511612508035811,0.7058881885996278
1.1106248280835365,0.9953360169478402,0.9985082384748688,1.0563398058125502,0.9164057077478426,0.8641304333348342,0.7365672911014888,0.7069402908975995,0.6913759104296163,0.6185016319049924
1.102309981538625,0.9872967814182566,0.9790680027674967,0.9355651304808612,0.8519453446239588,0.8575945194224881,0.8718105322174569,0.8457862959587935,0.8535242414261638,0.8785636894493198
1.0806146660231357,1.018663690340307,1.025628428434145,0.9969031723277084,0.9799124754697086,0.8400763858856242,0.7516979362779075,0.6559505298376433,0.6950142705265785,0.7436382479594841
1.167369132943164,1.019580006068113,0.9252038277557911,0.9731623683535376,0.9770978704996854,0.8468743470966703,0.833389408136854,0.7463097196868576,0.7683132080459412,0.8089432455703585
1.1958612642781459,1.1513497875806267,1.0088545147341608,0.9422021880849942,0.8837695778645568,0.8329382842107134,0.7942549707892158,0.7383397369891213,0.7665113737683188,0.8054078426606216
1.1164599294182884,1.0359523427169997,0.9774868048943021,0.9388117374443584,0.9746293365267144,0.8957703992582465,0.7951443459372635,0.7704602617495151,0.7598472469195252,0.7644854245842998
1.1560218207787876,1.0181635391091761,0.9071335308771199,1.0083245781648889,0.9205450537218884,0.8759753280085292,0.728847326868212,0.6932816025920178,0.6744261970515224,0.6829686161010533
1.1858907307907398,1.0891767697466033,0.9837859948275112,0.8971466931864783,0.9044089725412698,0.8811740926400299,0.827789136354974,0.8090221536939226,0.7794663097133944,0.8024424781812801
1.1797258533280746,1.0833622834747838,0.9450351915168655,1.0278496821898102,0.9700242283763229,0.8393634188555641,0.778650463849664,0.734487174196158,0.7597447727617234,0.6907340626019232
1.1539677562199953,1.046422541852524,0.8759104164466055,0.9761839294290467,0.9321086628388414,0.8543249115418896,0.7850328548687261,0.7314911129395345,0.7516493420920559,0.6916639501353264
1.1228350998197576,1.075454517372735,1.015928945612653,0.9990541130347278,0.9242441966333377,0.7839928192619484,0.7524512446373732,0.7059477262288765,0.700287056482385,0.7245546834598023
0.9902141832560438,1.0275918125060053,1.0061971013226472,0.8987080664484925,0.9405392323843479,0.9571398881633346,0.8170439747128088,0.7594022328399314,0.7476340895094314,0.7152975496167848
1.0464544518728076,1.1192657687566359,1.112534013398095,0.9218711415522354,0.8646954375459013,0.892693108539513,0.7490238764481106,0.726551661111045,0.7191234080032707,0.7617428794188941
1.1326708931865934,1.1162140949639747,1.021772715737588,0.9612479512271954,0.8637762133167469,0.8377939354422764,0.7751238734912748,0.7533290717747237,0.6906353575550687,0.6998280678830988
1.1453622380114532,1.0808649090705165,0.9865436220715336,0.949805382205031,0.9377215679624451,0.8707369554938736,0.818344120326407,0.7756981715226737,0.750677126516056,0.7285561487506771
1.1582947770989096,1.0756070785552625,0.9799158920902133,0.9360665731495933,0.8942445896951527,0.8301594055801853,0.7723219976984913,0.716688039146116,0.6910343012383526,0.6765381225919379
1.0151952242671956,1.0428544421083388,1.0171023563373873,0.9639289763534287,0.9087653169549369,0.836424811087765,0.7638291658667563,0.7136197212056061,0.7364581333783042,0.7888978547157522
1.1303539472232065,1.0274427408454656,0.9873605427244259,0.9959660090447156,0.90911313066178,0.8744783642885675,0.786872603927455,0.8006185046049534,0.8180208700213216,0.7771220252647906
1.030401990248536,1.0458944885538703,0.982233203361774,0.9336721473690844,0.9381995333389341,0.849439937495406,0.7793613788795426,0.7378487811910771,0.8319157396117375,0.7962028198034062
1.0751147413867705,1.0443263039534354,0.97538434660418,0.9561804566614254,0.964022980026037,0.8303903923026706,0.7448116508390454,0.7007911524743464,0.8064003667997576,0.7949978797456764
1.115898540894516,1.0857719423728525,1.0242401841210282,0.9538359457730105,0.8529384784421243,0.8551185825496075,0.8150242021959203,0.7967472579284695,0.684770383387124,0.6946501240712525
1.0378258188948857,1.0315404746317995,0.9752008080234562,0.9889030981361585,0.9971432723719883,0.7980552349340747,0.7088252803707208,0.6714236791628598,0.6871578246494073,0.7568343061720786
1.0754370739078571,1.0465330003655449,0.9959760324984338,0.980068214127099,0.9462641934826509,0.8511429532263509,0.7682944992285525,0.7618366688824096,0.7356620287960542,0.7175292109187312
1.0962299974584582,1.1005903880970138,0.9769756766616288,0.9825804961699962,0.9287169349813638,0.8072206730646831,0.7519539468994385,0.7929385424899897,0.6692274955712084,0.6073710750956091
1.0729654521497456,1.0867140321856996,0.9597251992877275,0.9586029176578054,0.927148375037045,0.8156082011316271,0.7501214171441187,0.7607611367242824,0.660614351687837,0.58319048113158
1.0981596121845516,1.0600156693656257,1.0379329919375142,0.9650856391152334,0.8963702919395188,0.8794664552314618,0.8114869912538062,0.7242145322141704,0.799824510681217,0.8581308147207017
1.133686298957914,0.9792715098954382,1.0005947986867343,0.9969545028351287,0.9001344954109881,0.8393767332919245,0.7990763750924784,0.7157111058458501,0.7406094684163663,0.8075202537003696
1.1556877758706734,1.0006818475920485,1.0272077314765415,1.0198481633883663,0.922121089033443,0.8510995272882186,0.8087323754078958,0.7220735482480065,0.7421883405936253,0.817705513909782
1.21043929449127,1.0740300462992078,0.9813132447977466,0.9588844140848937,0.9281851462484232,0.8657421263141547,0.7945143017010201,0.7111815684687355,0.728339983405961,0.7631514085033051
1.0715678949479501,1.0326667657427908,1.0160994436156658,0.9786818895273275,0.9418093379092559,0.8676103252738971,0.7352298367349969,0.7513271939866889,0.6542029385513805,0.5959359003264753
1.1622347409029083,1.096917100722948,1.0407837159771807,0.969471005254342,0.9018875645107144,0.8419919432362429,0.8190936019177216,0.7260277520501919,0.7159394550888112,0.7006239832123363
