iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
136,1,3.8622576337162733,1.6754995082827944,0.9953913738460287,1.1971912866260663,0.9111583758838123,1.3786179139650494,1.1538458039379405,2.8781109623349956,0.5020100639053336,1.0500731316273677,0.133763900190815,-0.1643179584300812,0.2935926952925154,-1.2771901785826023,-1.1391713512615558,-1.0720283913239603,-0.5472422509758058,0.08084225113723383,-1.5693293706281923,-0.4220472364307021,-0.24365259528940633,-0.4124087294703416,4.263270017227893,1.3227798211997932,0.4199037489077392,1.6719087298967472,-1.4478066378831111,1.4395651908332605,0.4136308203405123,1.2738012428776537,0.7386393132723907,0.779484046601769,0.49200869566451694,-426.488864499773,127.0,1.0,0.9956785606725334,-426.488864499773,443.0484988391661,-0.19886475627345135,-0.3012075999028525,7.0,0.0,0.028486143916536696,0.028486143916536696
137,1,2.9387554287420414,0.3776010624968483,0.8095226601377292,1.3078928930608023,1.6064066556959562,0.3055985916577107,1.5477968680592853,2.7580652700623216,1.8033252240960382,0.8138561632137666,-0.3945414678652999,0.4491872029136055,0.05860904456669917,-1.0613300299042436,-1.1300830713088394,-0.19831682628259018,-1.1716657131562758,-0.060344006807968455,-1.950641187515971,-0.164168393907154,-1.596832780371404,0.09467269528629457,4.805433453123804,1.0999596238614708,0.2527171221392492,0.8580481050723567,-1.820845649788928,1.0112908653847887,1.0296769008253195,1.3695782764410724,-0.1172179131393234,-0.21718805558128923,-0.3781494404612752,-424.38369857970594,127.0,1.0,0.8638395045096741,-424.38369857970594,440.1819510550062,0.08094426197379789,0.3727874360021133,7.0,0.0,0.028486143916536696,0.028486143916536696
138,1,2.0986093342350274,1.3658774214206186,0.7600163543475703,-0.6138986320761254,-0.5617825083318697,-1.591271957653752,1.765813028355826,1.4680402131590606,-1.5319144057622893,0.7718749973919998,0.47238331200891404,-0.48651328822934553,-1.3092165927579429,-1.1829812012217127,-0.06056147363110787,-0.8917966870746832,-0.43758536427574485,-1.7774396121259162,0.8791812362428015,0.1607016730645328,1.6125591966940362,0.4575809949772438,5.278296419240543,-0.3908142372582627,0.9203590478566033,-0.08263803409703022,2.0672203217147174,-0.25686298033100596,-0.2862938469419265,-0.930167273511547,0.04352280269747967,0.13998966096787865,0.32238546241903376,-426.81362186619896,127.0,1.0,0.9892309494998957,-426.81362186619896,437.33562845647884,-0.007858692521267585,-0.13224846657749367,7.0,0.0,0.028486143916536696,0.028486143916536696
139,1,1.8464704554001514,0.03179290114646649,0.6080539530586304,-1.4574735533912149,-0.06921805670993507,-1.4346336479216169,2.152658227458413,2.0187815307072197,-1.5396675931474328,1.0722770661333947,0.19953500800243293,0.19871727809331857,-1.4685564078675422,-0.6170017036842185,-0.05693790393185224,-0.9594361214828037,-0.701892861048039,-1.0609838145764445,1.6049978293037181,0.7547844785925012,1.1752279784223316,1.4089554735414707,5.420452114433647,-0.41807672229905435,1.1074413532838205,-0.9417260485691163,1.374831550453918,0.1966289219095864,0.43510582823971516,-1.628602427240069,-0.24360784726297324,0.8334163575102775,-0.047221759430301165,-431.49856318380085,127.0,1.0,0.922700987590257,-431.49856318380085,442.32280915255006,0.27412598603848437,0.3615563029318878,7.0,0.0,0.028486143916536696,0.028486143916536696
140,1,4.337253423809394,1.1834732510653887,0.6499169835603447,2.027860936041076,1.174876270160578,0.5226066187795174,1.2452722718533356,2.367803681313493,1.5672503062809562,-0.10168943166576729,-0.10060585780446854,-0.3589798519009735,-0.020947034478053003,-1.8555726958166479,-0.4877400382733649,-0.0931263205901391,0.26603463623738594,-2.6369221649084613,-1.6439769639480108,-1.071937441128367,-1.0010847362778479,0.5870085010978301,4.155608419976874,0.6272357234286952,0.3557801827409311,1.1827776628696596,-0.23307803515157197,1.3677254166268937,-0.45351199946797977,2.008907254537074,0.10046843160404108,-0.6871008827461379,-0.12166113880523036,-429.7858868862881,127.0,1.0,0.956615240602025,-429.7858868862881,445.0321501331097,-0.053619666404131294,-0.2617894233060838,7.0,0.0,0.028486143916536696,0.028486143916536696
141,1,0.8802773890011836,-0.006398645603234391,0.6355965509801256,-1.5539528717307276,-0.23417364221010534,-2.200580038430514,2.400056352144891,2.055030177635222,-1.5701831799479915,0.9273976369050397,-0.09631646623719213,0.8712726124201366,-1.6883559989785768,0.16236541160643603,-0.8402265131464753,-0.9835903470956686,-1.9407063708837486,0.23026245946415136,0.5404826291185995,1.078358987479879,1.5329580037918105,-0.26296653955418703,5.747848347693701,-0.03696370742867228,0.6076297135810714,-0.5178314616373123,0.5535611484026256,-0.5702117402608448,1.270121101822321,-1.3215939170018107,-0.3852222978547428,0.24107424154317053,-0.3605695390531956,-431.6309684905858,127.0,1.0,0.9615425935869916,-431.6309684905858,445.87170935254954,0.04712640276505908,-0.21840741817686649,7.0,0.0,0.028486143916536696,0.028486143916536696
142,1,4.629988344204862,-0.13957663685335991,0.58167587286511,-0.5852364999015047,0.1326916789403439,-1.5850445412891367,1.049576317751745,3.048816255503714,-0.35183342707109494,-0.5892447364589435,0.6444456205621661,-1.1464492200520184,-1.424471221482259,-1.7775118213414292,0.0864309798733941,-1.0968534984407532,-0.38373727275927133,-2.2276384175719968,-1.311178508911791,-2.0248147455940235,0.5996018487950839,-0.7408983493546605,4.399193925181309,-0.9213132087038968,-0.5314061386582921,-0.48868933430586237,-0.8578605220298358,0.8139130670464155,-0.1590769024185305,-0.5571294803225069,0.614768619088486,0.0804583472934614,-0.34093103491771615,-430.9207040973119,127.0,1.0,0.9501115597935477,-430.9207040973119,447.12398503741014,-0.0959036945449725,-0.34459937593737777,7.0,0.0,0.028486143916536696,0.028486143916536696
143,1,0.9208920674346143,0.9932996677086862,0.6248260999932636,-0.8476023378474228,0.5209302560331304,-1.811261368647245,2.1559709516916388,1.7088415172393898,-1.8515711723925918,0.9479242696636808,-0.6842577951263976,1.1713239783920517,-0.006921657946485398,-1.441637906586173,-0.48747393716860965,-1.8561750372379797,0.944698946476859,-2.034131251674245,0.255796166577983,-0.12576016804929313,0.4537185949307689,-0.6143563458532484,5.5427596007649,-0.2968936569341654,2.995528543458996,1.511838443244034,-0.11215300375232533,-0.8761479223986516,1.0449675118540322,-1.2434551766784925,0.5660081281748414,-0.13781927528276786,-0.11851112034551746,-432.34466444723245,127.0,1.0,0.9518947940885455,-432.34466444723245,450.46705592312964,-0.07103785345088909,-0.32388644061165905,7.0,0.0,0.028486143916536696,0.028486143916536696
144,1,4.225493627600477,1.2516466204249108,0.793557258942432,0.7907443094780345,1.4169836998479277,-0.1207342229599303,0.9183128180433575,3.126234892140325,1.62106836585827,0.26499926121876716,-0.010263862360542914,-0.5331467692986459,-0.04850738382754022,-0.9583896026482099,-0.6170353310185253,-0.21517249229587285,-2.5513679644611615,-0.08647373021272375,-2.0061834447772826,0.9417788032756357,0.019359345572017794,0.5266310178131439,4.365669542491413,1.2176181375970885,-1.7606444795768426,-0.9808474860697146,-0.36368382791608056,0.4145136557646369,0.8681040292832014,2.0289382610989395,-0.5851492109092161,-1.0708760381889604,-0.08948529725748505,-431.87163346086516,127.0,1.0,0.8844957117912333,-431.87163346086516,444.9940283811816,-0.04653154218715372,0.43169129546777185,7.0,0.0,0.028486143916536696,0.028486143916536696
145,1,2.2897451818114183,0.29221396809407063,0.7584524913482237,0.6420473250664527,-1.2141035667953584,-0.6090637543410711,1.6252898267888727,1.6162778844506336,-0.3587817096981266,1.5978220120498003,-1.1916228218493687,1.4518301680027677,0.5699715708803238,-1.7761252741432427,-0.3603019416325617,-1.9281191588691302,0.5720946551366389,-1.1189213957214166,-0.5556565418728495,0.20157072151019653,-0.13391303885217054,0.5557519605075861,5.198822036476893,2.1842009656031007,2.3932112347858614,1.5341659516946362,-0.6975705877784409,0.8237422839833982,0.5859327637657712,-0.9721457478911014,0.16093478925215046,1.1769925350849904,-0.6767439521284746,-433.64345974064804,127.0,1.0,0.876880600637531,-433.64345974064804,454.07473663204934,0.1322552764159468,0.36152132644537005,7.0,0.0,0.028486143916536696,0.028486143916536696
146,1,2.36244419477433,0.7999962150317447,0.7626838059384773,-0.8101908916433052,2.094351157879384,-0.7396047541804283,1.7532058794140735,2.568305959634343,0.4523295289578302,0.28698290582217134,0.45041497536232505,-0.051524326583523065,-0.7455850755898001,-2.108220634703557,-0.05626546037861499,1.1667392343310377,-2.8913303359698523,-2.726544074622703,0.23517089464315155,-0.7338108030560487,1.8428312951288892,-0.47911227623444325,4.818695677973401,1.1690465772830072,-0.9404555425914672,0.5741697201689836,-1.539038914808382,-2.182566365033307,2.158865856131439,0.9825376764978015,0.6016768832392945,-0.29184090947766084,-0.30759750062598384,-434.17275870941256,127.0,1.0,0.9985117863993059,-434.17275870941256,454.6457256847531,-0.41705184290412944,-0.570850377666261,7.0,0.0,0.028486143916536696,0.028486143916536696
147,1,2.8433209098157053,0.8059987366391231,0.4737888007919049,1.5002065757728908,-1.1572580988665513,-0.6849759922672862,2.0737259664954637,2.0981857523068386,-0.2176378383920946,0.6920468973998738,-0.47051476050045066,-0.0526719091072779,-0.5635618951965645,-0.3471226238870057,-0.8506699720101842,-1.6876915797481435,0.9685702913679992,-0.14500403444614846,-2.410811243246847,0.46524606305951643,-1.8772874881703303,0.959582690927,5.206427729716665,-0.44700277800472826,1.7821282372273797,0.11218558093154095,1.7376688135979022,2.7281484191434644,-1.1835091879252155,-0.22066346306962062,-0.8646397858552919,-0.27521337833293763,0.42105184176025867,-432.0976762683285,127.0,1.0,0.8937248446445084,-432.0976762683285,454.822941578816,0.11875954826797397,0.20738624730250876,7.0,0.0,0.028486143916536696,0.028486143916536696
148,1,3.0784377566722143,0.567590153782372,0.6409144062942123,-0.09933022661030438,0.5371430467663005,-0.4599489976340734,2.024556454386971,2.2524410807192576,1.7249015140810409,-0.339619755669042,-0.5481166183183444,0.8757561830976079,0.22513556106427013,-2.1304035734575884,-1.0203911072705774,0.6794505401843998,-1.7209209531152299,-2.4191104884981445,0.3614099034865565,-1.0306832021387706,0.8116173482291367,-2.2777406926057036,4.861782896030148,0.6250468229568474,0.626370706661082,1.008234520504275,-0.6888471110922129,-1.4371844317895095,2.1681808502217117,0.7353896251709721,0.45271504890929354,-0.7969004391148838,-0.4569331543482079,-431.23670087298115,127.0,1.0,0.9859295845935009,-431.23670087298115,447.127337002391,0.029232259918387626,0.06582025571788108,7.0,0.0,0.028486143916536696,0.028486143916536696
149,1,3.432738821297806,0.6159359594615049,0.9800379864668487,1.484849954417129,1.4333109661250987,0.9490938585350603,1.1289870914877893,2.6164597646176926,2.168305913290178,-0.2175969896090512,0.5495549360964391,-0.44904608730965545,-1.3553379913699997,-0.8931795825216174,-1.4632070027737996,-0.8670562616003168,-0.671211165834377,-1.0731434087080343,-0.1262558909574248,1.631762709584495,-0.961185384035984,0.2319491599060579,4.470300963184683,0.733810209585227,0.15016405772787408,0.3284312228909659,2.043413684090468,0.43662227536181847,0.24196403582515197,0.9671358831839612,0.20572108864765037,0.5281428520793888,-0.35905147595281284,-428.9340393420907,127.0,1.0,0.5565585412563899,-428.9340393420907,446.14800240572583,0.3013278851337873,1.781935937571859,7.0,0.0,0.028486143916536696,0.028486143916536696
150,1,4.008028270370962,0.28200931518239747,0.7600682031045245,-0.10657278862710534,-0.07839832714752153,-2.019575859025705,1.0755846197312424,1.9537191207355005,1.432838446209075,1.9895604066168102,-1.0049938751186571,1.266490755965455,-0.27751797670665745,-1.730720105381972,1.1536721619042836,-0.8275969557761849,-0.53766264630067,-0.9103798478195965,-2.4212964298090145,0.7903836822378842,1.3586437959800892,-1.4447200500354662,4.3512693278045065,0.4674499337676543,1.6174630503322156,-0.5784442791824895,-0.9194225192651192,0.8185190041480579,1.2555169236685693,-1.0691038160205646,-0.9546167858468264,1.815441018659912,0.8163413691321214,-433.29178828732705,127.0,1.0,1.0,-433.29178828732705,450.27521704720294,-0.8469851061305462,-0.9734908182467734,7.0,0.0,0.028486143916536696,0.028486143916536696
151,1,1.264144899991845,0.5207365778917759,0.4227894119656105,-0.2860135406953289,0.619053561498486,-0.5517840115493863,2.4202248260552306,2.411565184981615,-1.873770416264213,-0.09802730073889007,1.1771901476984477,-1.5660434295782415,-1.3802795200459426,-0.6581973749044006,-2.0947303685533627,-0.7491857159877389,-1.0714844187320876,-0.7016253927687617,1.0176760483640535,-1.81355290348037,-0.5786452301808422,1.3204296984358301,5.6221998040826735,0.61868558137284,-0.8434344093673365,0.8640521523990382,0.9756341437249665,-0.7142517271297895,0.19335329166232793,0.9943259441855722,0.14543574575458623,-2.0446873926388225,-0.9196514289614279,-433.3926169091935,127.0,1.0,0.9975241789711893,-433.3926169091935,448.0394260423635,-0.13778410283117637,-0.2900654796396225,7.0,0.0,0.028486143916536696,0.028486143916536696
152,1,4.650715900617816,0.252725492215279,1.1473899975224464,0.7964479891121259,0.07877748297071695,-1.313678448669174,1.1606764267670324,2.0352886123942207,1.9226783707074973,1.3791931338419727,-1.1711186923385046,1.3532552452102438,0.12007049873843188,-1.5675230080636289,0.7723312518906756,-0.9453596673738673,-0.7166873049634856,-1.6753491703840855,-2.1466766159858572,1.901654194233777,0.9661867077481109,-0.5589280836796151,4.023123311864326,-0.17274162292861958,2.4977344644445143,0.17681756896148176,-1.2541145725448881,1.4103704301579834,0.6766769587480429,0.17424768784560102,-0.27986707181956433,1.8691566769840304,1.4344290019361878,-434.48436527774993,127.0,1.0,0.8463190404966989,-434.48436527774993,453.48561464858005,-0.4527404674046238,0.6113634736395852,7.0,0.0,0.028486143916536696,0.028486143916536696
153,1,4.585613601860278,0.24332930220823049,0.7437193089317233,0.75754424722569,0.6122057756101829,-1.278995102588773,1.1425287076897805,1.6328215655868925,1.28945606025968,1.0861139759951093,-0.6807144296905956,1.465716753308266,-0.8014913984244125,-1.3840719635205343,0.49971591250229613,-1.106404046381191,-0.11288869115594226,-1.9127499175950229,-2.1124748679114806,1.792906678435363,0.5047073681347679,-0.1451453779096151,3.9810622246599627,-0.4127259698339898,2.747320785625614,0.5084077372330953,-1.149842253121328,1.3975525385646967,0.42245219285553354,-0.30252266973978503,-0.361637779517733,0.8643561109950252,0.5557773425299155,-432.0806999593533,127.0,1.0,0.5234017300170126,-432.0806999593533,448.11439240211735,1.281139220996863,1.5439813884862588,7.0,0.0,0.028486143916536696,0.028486143916536696
154,1,4.191595109903176,-0.5161402089739123,0.9104910301693235,0.7998954597461112,0.6258679021321806,0.6373471634052076,1.5459610027175612,1.5695140256108409,-0.5203397621817777,1.644042456131747,-0.3751922801776024,0.33144434334871553,0.010248808952062156,-1.0267328689195887,-1.0580752799749145,-0.3746737592827011,0.8794243437395376,-1.028868680976035,-2.448545847596733,1.2856536204894309,1.326769725737194,0.4805514293674358,4.483648470459335,-0.8202648425784411,0.33745734907914543,1.6012489997807573,1.7801256303212099,-0.8056280636310263,-0.19610122416829637,-0.01729886623860528,-0.5651737557658026,-1.3912572781746209,-0.33799184110183755,-430.0078817036039,127.0,1.0,0.8601677663520798,-430.0078817036039,447.6922198393826,-1.1278467900417581,-1.3907980656953782,7.0,0.0,0.028486143916536696,0.028486143916536696
155,1,2.333091918207844,1.0239657500494022,1.1722720122205965,0.14647859488395054,1.628069376774647,-1.7195380873229245,2.1316683504574763,2.951672587219627,0.48659453339760445,-1.450210635169038,-0.7311275116289998,0.7582873601283548,-0.2702609542736231,-0.07507776310672928,-1.3807596924315506,-1.2800370413916047,-2.7186997799692163,-0.739981974178553,0.09716274289502339,-0.9053239730044472,-0.39385938240447715,-0.5075346032231345,5.0042905545592555,0.4928122916382755,0.16827907342637582,-0.004254187213283571,0.034476491499745666,-0.5023424027191544,1.9846856279316856,-0.3043361282478729,0.568795323214778,0.36969679892368196,-0.7821521800714174,-428.78870881831926,127.0,1.0,0.9406489829342783,-428.78870881831926,444.25040618255287,-0.019631474153868567,0.22295543096055326,7.0,0.0,0.028486143916536696,0.028486143916536696
156,1,2.3509804305662114,1.5196447033512952,0.12374322935878806,0.0823531663720577,1.1662233288702746,-0.6210437713310172,1.6995228717481934,2.8363676701862737,0.39163307629266164,-0.9341840524612794,-0.8498932757890477,0.7088622534821745,0.012626392366132314,0.12742376430932978,-1.4313790305386997,-1.8793632743695106,-2.0859906762823197,-1.006697385396534,0.7892325428429866,-0.590198733754886,-0.7959835153038558,-0.09467052094315029,5.130234354679241,1.6750786741969335,0.4643990542332264,-0.23862822154018545,0.4224916154354178,0.09167546812567437,2.5157630654308027,0.31025196263775834,0.8285093583672906,-0.3507831560262631,0.27522155765607076,-429.437724001227,127.0,1.0,0.8730456579649134,-429.437724001227,444.79476582087835,0.23808254100629256,0.4141371172875665,7.0,0.0,0.028486143916536696,0.028486143916536696
157,1,1.6344177118490437,2.342088788292243,0.7700839600089656,-0.46116010466342494,1.5197903453553137,-1.060181407373842,1.9986463779926753,1.483533991884361,-0.848500229527028,-2.9265043273272235,-0.6900013269905826,-0.4251181386539626,0.15770147395796233,-0.913628903881609,-0.05447919077771174,-2.489684018698148,-1.5920612349804082,-0.9681134737770496,-0.07132138507860186,-0.7310078867482328,-1.1461500647784446,-1.5529347821794754,5.202572375202387,1.1517669981790857,2.6566088989990617,0.6120268092942831,-0.13653348158796966,-0.08311328528055562,1.0418440155808661,-0.10359701800358764,1.2261255658357868,0.382395675096702,-0.44277542725638186,-438.164504036483,127.0,1.0,0.742014868742861,-438.164504036483,453.4666051757402,0.5108537422106565,1.5791315531484997,7.0,0.0,0.028486143916536696,0.028486143916536696
