iteration,chain,E_init_non_centered,I_init_non_centered,H_init_non_centered,gamma_non_centered,nu_non_centered,epsilon_non_centered,rho_gene_non_centered,sigma_ww_non_centered,sigma_hosp_non_centered,Rt_params_non_centered[1],Rt_params_non_centered[2],Rt_params_non_centered[3],Rt_params_non_centered[4],Rt_params_non_centered[5],Rt_params_non_centered[6],Rt_params_non_centered[7],Rt_params_non_centered[8],Rt_params_non_centered[9],Rt_params_non_centered[10],Rt_params_non_centered[11],Rt_params_non_centered[12],w_params_non_centered[1],w_params_non_centered[2],w_params_non_centered[3],w_params_non_centered[4],w_params_non_centered[5],w_params_non_centered[6],w_params_non_centered[7],w_params_non_centered[8],w_params_non_centered[9],w_params_non_centered[10],w_params_non_centered[11],w_params_non_centered[12],lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
136,1,2.267261752331017,2.6542031992629314,0.5462311664070668,-0.23275049845092982,-0.10785060063907095,-0.11625649945969083,4.801420153142227,3.2597643070796116,0.04557823424314232,0.7128966775707097,0.9833082688515296,-1.3794476112633778,-1.0025544421135582,-0.8468494939960327,-0.8165154877219855,-0.581937145870207,-1.0042419293212843,-1.3737751586216251,-0.9169982834800461,0.4765753435045934,1.0333604022498852,2.196639207886979,5.585962817619644,0.017285047891756205,-0.45136923263949713,0.263339614233713,-0.17625965212968975,0.8158074481325256,0.039415514179385956,1.3765117864172889,-0.15756383440604335,0.8973479066293254,2.5910327582325685,-440.90153435131947,127.0,1.0,0.9811929256053322,-440.90153435131947,462.477017678233,-0.42027244688853216,-1.0132270402893937,7.0,0.0,0.027254177455172727,0.027254177455172727
137,1,3.169480021385256,0.4420242878293056,0.38578351986303283,0.7175565634463106,1.9012789066977869,-1.1620005703296434,4.791754778973159,1.3083901183266835,-0.14482603105324693,1.170278599087068,-0.7311774354051859,1.5535875061127848,-0.6035243816165987,-1.5871586112425002,-0.26461850909562773,-0.4255926167529901,-0.14731626063045267,-1.188328716960741,-0.6931588114218796,-0.35972288565402416,-1.1370067814371305,-2.4241799725595388,5.034568248578359,0.3668522872536928,1.3948966907807068,-0.05463510711910303,0.18582971516230212,0.02717788386232859,0.5581596890287854,-0.41255660933825017,0.20500288250118748,-0.599151605166852,-1.682317015991363,-439.49402616563964,127.0,1.0,0.9550364590340279,-439.49402616563964,452.78475039085606,-0.18902362460340782,-0.4322605968399671,7.0,0.0,0.027254177455172727,0.027254177455172727
138,1,2.869694095774891,1.3512602093196486,1.3487472064686412,-0.2575311846709911,1.3771454903529181,-1.3889708644807803,4.682391160525726,2.0814583549602657,-0.4654456738087565,1.682596752558097,-0.691711102672945,1.3812212860357398,-0.5764630877340995,-1.1738161528682223,-0.7268200315574904,0.031416259160420054,-0.019573296157171988,-1.9139732699543357,-1.5839195458444122,0.1362476177911529,-1.4475674961455312,-1.1748394128958053,5.0089389073153034,1.6652205670067775,0.8029700764316979,0.7479397879151646,0.314386302700647,-0.52488805207166,1.7014688578312696,-0.4986183091618068,0.7121875963657062,-1.0847444375835535,-0.49999707123477694,-437.40546275160887,127.0,1.0,0.9748834786378551,-437.40546275160887,453.6118938457713,0.024046139169456637,0.16147526820981284,7.0,0.0,0.027254177455172727,0.027254177455172727
139,1,3.3897387817327096,1.3118472568505672,0.9475427790444212,1.5468725893784159,0.417828191301886,-1.1918173816709778,4.584605050072513,2.45744717380196,-0.6188060034696132,1.3987596201629735,0.08349100295137887,0.23782590475235516,-0.6653478773105914,-1.375470290491551,-0.7216871069409909,-0.216283734469236,0.643301847142036,-2.3220228242792658,0.17441864403660443,-0.7326875697127337,-0.44426394695149324,2.101499797521901,5.033536356395527,-1.3928277228743784,-0.030541904920611172,0.8368700619465212,-0.5295520976843614,0.7007357245767335,0.9376613571180195,-0.7459829096563033,0.5302033181538068,-0.6764223883278927,-0.9189408163411857,-438.5169241809986,127.0,1.0,0.7001445011869321,-438.5169241809986,450.07435377064223,0.5508196263494938,1.0422048795149976,7.0,0.0,0.027254177455172727,0.027254177455172727
140,1,3.4500465403814164,-0.28612030992351134,1.2611334560547507,-0.3767632897667897,0.4845136915241614,1.1320807458691198,4.64945359087161,1.100505476018253,0.9177439975477275,0.45509277423207656,0.21109778754105252,0.07924737996375394,-1.4274308275805638,-0.9007629758622102,-0.38518352512900966,-1.7539788816633284,1.8271926142708625,-2.481915222274712,-1.9309994078518606,-0.1536373244594613,0.6638929165233499,1.2313301448906018,5.34905949142934,-0.1936929056643011,1.3952308986114716,-0.18655561250659342,1.3036582300002004,-0.810483012112352,0.8780679056021194,1.0019506975031194,-0.5289282665603092,-0.378249725007581,-0.6990971906441882,-442.4045967302955,127.0,1.0,0.9902488839029172,-442.4045967302955,455.90550866058305,-0.3465404147702884,-0.7990767106655312,7.0,0.0,0.027254177455172727,0.027254177455172727
141,1,3.388747678194141,0.7894784706605897,0.6582946189441936,0.5797390836259332,0.8849734203163541,-0.04127560341600713,4.664569407692847,0.9975854141817262,1.268127942740709,0.0976927957920956,0.7131551733409742,-1.518517405467016,-0.5311255949875919,-0.7295183490652245,-0.7486672091515614,-1.4896414389817718,0.8664259729362142,-2.9927584977103723,-1.787333850711744,-0.4069047939735681,0.4006824415575255,-0.17809844170756145,5.2354309016076686,-0.2105726409071286,-0.32265570244569375,-0.5265630024143064,0.1073945727193002,0.5221833730089265,0.28250869991960625,2.028979762661512,-0.5304555443730271,-0.0041798021665551115,1.6486234696930748,-439.9058541900658,127.0,1.0,0.7283746738672038,-439.9058541900658,456.4932147955287,-0.3645172748314849,1.0886015551617447,7.0,0.0,0.027254177455172727,0.027254177455172727
142,1,4.938525178870768,0.137532391373521,1.2270379839662442,0.004745851625176347,-0.39381776985248845,-0.7252163113623898,4.452317849168806,1.9081158577882695,0.7448004089776155,0.6780665054828466,-0.13226315208929962,-0.5951791508241581,-0.15889511663296557,-0.3359701830529091,-0.5867155293471147,-1.2786898869689103,0.6674325949510806,-2.559119203531825,-2.2154900527167203,-1.0398889720525666,1.6816955203474462,0.12581926021298326,4.635504899009243,0.41848763507361475,0.7193255928090131,-0.1359111140482357,0.04293443429809469,-0.43873987847858437,0.9393883922093151,1.0551509084886326,-0.26310609340559743,-0.16078390167689866,1.362519017438716,-439.81705695625544,127.0,1.0,0.6853020508059975,-439.81705695625544,456.79473377659633,0.5842402999228966,0.7531179167301616,7.0,0.0,0.027254177455172727,0.027254177455172727
143,1,4.6324959455724635,0.6037705989175084,0.8651439338322613,-1.1542320923930438,0.16435983904368187,-1.7199687391117475,4.56696631679843,1.9671452483481275,0.45817354712066216,0.6131362078024216,-0.4267579700604274,-0.04676280686025351,0.3129616844222809,-2.2591545468544068,0.5376072268890667,-0.652334079113722,-0.4952289400724901,-1.2227231010855215,-0.5204806129863315,-0.6931311623776664,2.113146568338858,-0.2824731420959579,4.662217802694893,0.057142263256749856,0.5404619417852112,1.2496852330055601,0.5712887150214416,1.42537445607377,0.40814684117503713,0.9237433676730001,0.016610390237173,-1.0327222394274889,1.3090824957972231,-437.703870879604,127.0,1.0,0.982964584222186,-437.703870879604,451.7106309061378,-0.14912574321306238,-0.26161804968887736,7.0,0.0,0.027254177455172727,0.027254177455172727
144,1,2.5808636463083894,-0.7464084922361265,1.5660879278055733,1.0150115871550722,0.049952779710083474,0.988129530935006,4.761382939540606,2.038631065910606,-0.007203431471158973,-0.36697272866101205,1.0030848648373987,-0.05702054479707387,-2.0830714232616154,-2.3060862916637785,-0.9837711749222428,0.822738022490171,-1.51900168245572,-1.2755548215795582,0.2428475232369008,-0.44867151647950637,-3.2936572824597525,1.717116597128839,5.496147885182638,0.5740773386522185,0.059319688869685874,-0.5835722338473888,1.6020959926730294,1.4175357887757392,-0.44793793737039006,-0.3205210732697769,-2.5895814160157444,-1.4912683442142534,-0.34656969209156124,-450.59994020439626,127.0,1.0,0.9987516395225222,-450.59994020439626,461.0215515931361,-0.11995090494917804,-0.17057876187635657,7.0,0.0,0.027254177455172727,0.027254177455172727
145,1,3.825238128739062,1.1644827740523502,1.2209249785830691,-0.35234128168362466,0.06534488260698265,-2.7036497384634224,4.503715326906246,2.515102038746605,0.5008143826093154,0.38483164939926606,-0.2063436290006313,-0.3836587686106499,0.3497386364130992,0.17845245133099927,-1.2369261993292466,-2.146140180262148,-0.49220383367240567,-2.059966076354908,-1.2150201271156598,-0.049678402352236126,1.3657294650433771,-0.03428472736146036,4.555550461307654,0.5012280089305727,1.5688050454605418,1.2829258285625507,-0.06299570819162614,0.8334392763960178,1.0351853177147796,-1.1711113425486839,1.895698020213517,0.47859855452852296,-0.816636965496384,-443.9420493292278,127.0,1.0,0.9939635595271195,-443.9420493292278,463.42969008563284,-0.15351338458981445,-0.16699335665032322,7.0,0.0,0.027254177455172727,0.027254177455172727
146,1,2.209756523389329,0.43666235621967303,0.889878042307616,0.9622219147973566,0.9188144167040941,1.2935258162911205,4.618490685243114,2.1399313001823534,-0.24473358024719205,0.6831559865769233,0.6795044534423812,0.5099734068003084,-1.5774585369554663,-2.6598378383243544,-0.3712684762236069,0.994654951792758,-1.4866704897010907,-0.5652205054518524,-0.3739091953191303,-0.27884635871237795,-1.3285565813064992,0.21096187447479814,5.776975134020187,0.07318390302519374,-0.5102663118745902,-0.4395362655545767,0.22845305014377304,-0.19216297697267246,-0.11255591381202518,1.8136681751472339,-2.2158890915012663,-0.6113354847703293,0.8752671529462835,-442.10402383195594,127.0,1.0,0.890974593495141,-442.10402383195594,461.39842658501044,0.04338203765695425,0.23872093638578917,7.0,0.0,0.027254177455172727,0.027254177455172727
147,1,1.6446515119899363,0.282922510714262,1.2132800465819351,0.6669430895416201,0.5433330540502701,1.1960832917687136,4.711184774026614,1.741969311152165,-0.6583660580010957,0.9628407296658771,1.0048281580179956,0.07593128014316303,-0.8088403889629163,-2.4922996069502994,0.26007294492729643,-0.37747487820406594,-1.3725676225522727,-1.8028093399997795,-0.7646343205764264,0.3513821179425538,-1.7538215621199793,0.6534968820185666,5.814529020989383,0.5306153237487086,-1.2499326112168156,-0.9898610700172076,-0.17165565480632122,0.7052718733394343,-0.6668773768655393,0.9666621433158853,-2.623304654855269,-0.4451813504317559,0.9789720720161095,-444.53935960188244,127.0,1.0,0.7893096901043262,-444.53935960188244,457.82082185921416,-0.06863808250233205,0.5314992713416586,7.0,0.0,0.027254177455172727,0.027254177455172727
148,1,2.9828253386010877,1.084151408624463,0.6083871721704687,0.3230745706116779,0.8435533745027485,-1.4104173606627146,4.592599569857833,1.4060297331275768,-2.1835086846788854,0.7164371212594822,0.7420040196581531,-0.3231622088662763,-1.8236483009042823,-1.7878070890906101,0.5037376716810376,0.2699741492287028,-1.6334806223905833,-0.07005728562627153,-1.3977346649379319,1.7650011727947237,0.49254718964871513,0.035053059795114264,5.3128344027360415,-0.45564965258520834,-0.6692465170676669,0.2112548924434894,0.21689733644498913,0.35820904062861675,-0.8040393158129249,0.027593702934851822,-1.3040267110979122,-0.8060759867990621,0.7008139073794818,-441.1935021487074,127.0,1.0,0.6791919403973778,-441.1935021487074,459.81622478267315,0.28732366823402344,0.8636268962317786,7.0,0.0,0.027254177455172727,0.027254177455172727
149,1,2.5980064293447933,0.7868346564705007,0.8774395950646867,-0.8583997701619062,1.0389764518668934,-1.2157933294928043,4.841906430786015,2.3146124612304138,-1.4868558783580397,0.9258323177386105,-0.06438220472752584,0.07011630900372405,-0.795442331865212,-0.7814191452562633,0.28943707275387837,-0.7505184578252627,-2.1741572710011257,-0.08372265420917514,-1.1341429367072668,-0.4429929453205906,-0.021642279804964623,0.26772945181513563,5.382056650450262,-0.6628078521099714,0.8930847748831812,0.907822222827698,0.06345996645359059,0.6784578601783288,-0.32579807506317043,0.6519182035543688,-0.787787653038384,-1.089861089954102,0.4293707825999279,-436.1554590125433,127.0,1.0,0.7296619516712827,-436.1554590125433,456.06784631638993,0.5981030868855441,1.1917998625671657,7.0,0.0,0.027254177455172727,0.027254177455172727
150,1,3.7151755495485816,0.4920706016066281,1.2118036590662145,1.4728817740872062,1.9756622719749881,0.1341873117851433,4.319915361591321,2.3297105466213215,1.0860683647794456,0.6202184106705317,1.369657216975117,0.2645613792857386,-2.2431844226753777,-2.579051652061757,-0.6880163368656543,0.2244997179620938,0.31567551157428536,-3.172776913313229,-0.7661660364443055,1.5074633040027379,1.126846391302792,-0.4885660693077986,4.450783114404567,0.3192407061684776,-0.9909830386034132,1.1700617056532117,-0.03559276049515983,1.1752087236672548,0.13734565784911046,-1.1533176824909666,1.3747331477397071,1.3223094835072207,0.8521019315936281,-446.43717059037436,127.0,1.0,0.960302032322207,-446.43717059037436,454.7638154589038,-0.1272909863445193,-0.9542333877935221,7.0,0.0,0.027254177455172727,0.027254177455172727
151,1,3.1472886590358207,0.888627664297253,0.9786653107785466,-1.7130027202790652,0.7572598814054473,-0.48081869468429794,4.554039727360038,2.2502260734109525,0.6615867257080404,1.1736048275964257,0.8231606107804824,0.8055668685177848,-1.8441204082438176,-1.5986909153056013,-1.1686195442245328,-0.09931978098210163,0.48300455099921585,-2.952942475124281,0.23590339973877603,0.3538489024417735,0.46319227194697044,-0.04076908378008649,4.923564654622793,0.5855888640944197,0.15243926816055575,0.5992306778603927,-0.9639155923150319,0.7568271079301622,0.35670430245026963,0.2378244760906251,1.0021526176205242,0.10705080205468637,1.45578250430825,-438.06942841404805,127.0,1.0,0.9751769695520291,-438.06942841404805,456.26883080624395,-0.4300785275148087,-0.8145108655369313,7.0,0.0,0.027254177455172727,0.027254177455172727
152,1,2.9203134497398704,0.7805710728825687,0.7261019609590562,2.4282403012061953,0.1222958518545137,-1.1566903494385532,4.7081306784641495,1.9669814218856538,-0.5098367170717373,0.16313544425901522,-0.5017593241428592,-1.0354553282351262,0.8925033177560323,-0.6860148407674512,-0.1611527751408958,-0.5018589123908348,-2.5191524507693903,1.025958713725817,-1.5687671496645543,-0.7971087428588031,-0.7242805077664994,0.07269825584976851,5.523844041802173,-0.24439405141132386,0.8937435124641626,0.00894190083363218,1.038742427350203,-0.2088764224351419,0.12097429843141165,0.49088747635160096,-0.9483594264347418,-0.2679784131281424,-1.4318509576263299,-440.5714757301464,127.0,1.0,0.7957194437460741,-440.5714757301464,451.9544315532923,0.15802834926762444,0.9468121955343918,7.0,0.0,0.027254177455172727,0.027254177455172727
153,1,2.555919875838469,3.4325396739045497,0.8571799201333188,0.06946905545106126,1.0117401665966972,-1.0499067999488756,4.512150970041992,3.0816357513643817,-1.4054900235919359,0.4163310968477521,-0.12135838878022111,0.231212917361352,1.590716112996131,-3.152356321235979,-1.0958241282124495,0.30649323244556,-1.332557869205289,-0.3713025661707211,-1.04194306550376,-0.5442075687100161,-1.150446014236493,-0.12333661928642174,4.932782434706006,-0.5052979830502754,0.4358409229586179,0.0631979198909455,0.14757032777279694,-1.4851507720213997,0.2939397649800524,-0.16233436494734327,-1.4939598901099862,0.17664620290947855,0.029457667374677927,-441.8380566513194,127.0,1.0,0.8471667232063721,-441.8380566513194,456.3218100238806,-0.4823754260747819,0.643486959439656,7.0,0.0,0.027254177455172727,0.027254177455172727
154,1,2.71919890143569,0.12348692883792617,1.1068668040707328,-0.7098165257003767,0.42689043221156936,0.292637453193088,4.861615003743466,1.6695507662246467,2.1919293420161474,0.9472982808603654,0.4822025568460201,-0.6373780930952239,-1.2931624065051752,0.2035020111483116,-0.5156675295739649,-1.7546392350744051,-0.280368997082716,-1.7506564847984885,-0.5564437563706736,0.4856887791341783,0.8258335548824901,0.1370497085233592,5.674451666436859,0.7284781434497732,1.028306041968654,-0.10440971628120765,-0.48425200438581184,1.6754759093726388,0.2540836965634252,0.7643746643688156,2.1803790005728514,-0.46459593181176284,1.1605766351571474,-440.5039346555186,127.0,1.0,0.8414250809195353,-440.5039346555186,463.20780320635487,0.2978930123509258,0.4607386158970712,7.0,0.0,0.027254177455172727,0.027254177455172727
155,1,3.952759010569163,1.4562071466218256,0.8392379916288216,1.232617824581735,0.10711508086733154,-0.952704732445121,4.343451007310835,2.819351248859779,-1.6281150710479968,0.5992016644496906,-0.47747119843774366,1.32049138472279,0.36149089194398026,-2.6901421570374984,-1.1710891994135213,0.7794039236772528,-1.3557472813534883,-0.5133204675208106,-0.9270988089209132,-0.8232119417343328,-0.633540914756032,-0.027893650145989483,4.675990917207209,-0.34807355390603817,0.15378015756231972,0.5153500778980882,0.744265035674129,-0.07288641725435524,0.743931111012104,-0.5090043487914763,-2.1075961993175416,0.6803335852806425,-0.4540610524338611,-439.04135727184865,127.0,1.0,0.88445713463284,-439.04135727184865,451.7444926242497,0.011322617872167484,0.46849497707523824,7.0,0.0,0.027254177455172727,0.027254177455172727
156,1,3.7985909753209306,2.2400400724483616,0.6102319926651301,0.03703486030287516,0.17347089894087997,-1.7905574969562579,4.627340870152142,3.3618982724048867,-0.9268425973043235,0.8168561964724694,-0.437162158535704,0.46911285370147265,0.10163024824160533,-1.5731292188800285,-1.1041689950665556,1.3982536289541945,-1.9262892569167533,-0.8523398960701716,-1.3035671996019758,-0.2640258601117318,-0.1072200358539385,0.5106294720976045,4.824464541564414,-0.7077442795138593,-0.7920366770211578,0.5858244636462496,0.6987940480662018,-0.5351257272043152,1.7583786822384144,-0.5027457728392342,-0.6466679076046303,0.4930962256259822,-0.38004480826025194,-438.7495871727199,127.0,1.0,0.5727018763513512,-438.7495871727199,456.85538132958004,0.053257418934379075,1.2893221897177796,7.0,0.0,0.027254177455172727,0.027254177455172727
157,1,0.6122124110581737,0.9648770660727722,0.6825159259137686,1.0849781262877307,1.1812626962226955,-0.7541057198612298,5.045187414030907,1.6075200980281739,1.5522186613455544,0.9846696268093038,0.2929956009450359,-0.02182942611573582,-1.4320365524864145,0.48369130178369085,-1.2930403414468143,-1.5741519238886184,1.3494491535916016,-2.7656336031879656,-0.6813841567520245,0.43946922330581156,-0.5300447365297852,-0.10983071720789933,6.248650415843696,0.8092349625538159,2.3942477758263347,-1.2861338831920828,-0.5830167462864259,0.18968117766006853,-0.7618271140713007,-1.1218906728289084,1.3114709359571093,-0.8744980045337475,0.16150205781037677,-446.1621941695238,127.0,1.0,0.9813357041726892,-446.1621941695238,464.26751951004866,0.02373222107280526,0.13829736310964336,7.0,0.0,0.027254177455172727,0.027254177455172727
